date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:19:41	5124/5124	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:50%20GMT	https://wallet.synwalletvalidation.com/assets/dot.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/dot.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:42	4965/4965	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:50%20GMT	https://wallet.synwalletvalidation.com/assets/doge.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/doge.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:42	4053/4053	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:50%20GMT	https://wallet.synwalletvalidation.com/assets/usdc.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/usdc.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:42	462/462	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:50%20GMT	https://wallet.synwalletvalidation.com/assets/luna.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/luna.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:43	26929/26929	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:52%20GMT	https://wallet.synwalletvalidation.com/assets/ltc.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/ltc.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:43	3448/3448	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:52%20GMT	https://wallet.synwalletvalidation.com/assets/link.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/link.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:44	2554/2554	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:52%20GMT	https://wallet.synwalletvalidation.com/assets/matic.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/matic.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:44	3041/3041	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:52%20GMT	https://wallet.synwalletvalidation.com/assets/bch.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/bch.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:44	5104/5104	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:54%20GMT	https://wallet.synwalletvalidation.com/assets/algo.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/algo.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:45	2118/2118	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:54%20GMT	https://wallet.synwalletvalidation.com/assets/vet.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/vet.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:45	5121/5121	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:54%20GMT	https://wallet.synwalletvalidation.com/assets/atom.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/atom.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:45	72878/72878	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:54%20GMT	https://wallet.synwalletvalidation.com/assets/xlm.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/xlm.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:46	3033/3033	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:54%20GMT	https://wallet.synwalletvalidation.com/assets/theta.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/theta.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:46	2676/2676	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:56%20GMT	https://wallet.synwalletvalidation.com/assets/trx.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/trx.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:46	24875/24875	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:56%20GMT	https://wallet.synwalletvalidation.com/assets/cro.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/cro.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:46	4739/4739	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:56%20GMT	https://wallet.synwalletvalidation.com/assets/atom2.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/atom2.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:47	2210/2210	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:56%20GMT	https://wallet.synwalletvalidation.com/assets/etc.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/etc.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:47	12302/12302	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:58%20GMT	https://wallet.synwalletvalidation.com/assets/ftm.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/ftm.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:47	2623/2623	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:58%20GMT	https://wallet.synwalletvalidation.com/assets/dai.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/dai.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:48	2435/2435	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:58%20GMT	https://wallet.synwalletvalidation.com/assets/fil.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/fil.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:48	2358/2358	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:58%20GMT	https://wallet.synwalletvalidation.com/assets/xtz.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/xtz.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:48	2025/2025	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:00%20GMT	https://wallet.synwalletvalidation.com/assets/xmr.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/xmr.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:48	2932/2932	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:00%20GMT	https://wallet.synwalletvalidation.com/assets/eos.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/eos.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:49	3250/3250	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:00%20GMT	https://wallet.synwalletvalidation.com/assets/iot.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/iot.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:49	2226/2226	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:00%20GMT	https://wallet.synwalletvalidation.com/assets/hsr.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/hsr.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:50	2449/2449	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:02%20GMT	https://wallet.synwalletvalidation.com/assets/neo.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/neo.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:50	5541/5541	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:02%20GMT	https://wallet.synwalletvalidation.com/assets/qnt.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/qnt.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:50	7774/7774	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:02%20GMT	https://wallet.synwalletvalidation.com/assets/bchsv.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/bchsv.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:51	2120/2120	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:04%20GMT	https://wallet.synwalletvalidation.com/assets/mkr.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/mkr.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:51	2678/2678	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:04%20GMT	https://wallet.synwalletvalidation.com/assets/waves.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/waves.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:51	4979/4979	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:04%20GMT	https://wallet.synwalletvalidation.com/assets/mana.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/mana.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:52	4164/4164	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:04%20GMT	https://wallet.synwalletvalidation.com/assets/enj.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/enj.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:52	2425/2425	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:06%20GMT	https://wallet.synwalletvalidation.com/assets/hot.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/hot.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:52	2935/2935	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:06%20GMT	https://wallet.synwalletvalidation.com/assets/ht.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/ht.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:53	2509/2509	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:06%20GMT	https://wallet.synwalletvalidation.com/assets/omg.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/omg.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:54	32796/32796	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:08%20GMT	https://wallet.synwalletvalidation.com/assets/slv.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/slv.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:55	3009/3009	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:08%20GMT	https://wallet.synwalletvalidation.com/assets/zec.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/zec.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:55	18136/18136	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:08%20GMT	https://wallet.synwalletvalidation.com/assets/dash.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/dash.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:55	10681/10681	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:10%20GMT	https://wallet.synwalletvalidation.com/assets/snx.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/snx.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:56	1896/1896	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:10%20GMT	https://wallet.synwalletvalidation.com/assets/xem.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/xem.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:56	2434/2434	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:10%20GMT	https://wallet.synwalletvalidation.com/assets/nexo.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/nexo.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:56	4258/4258	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:12%20GMT	https://wallet.synwalletvalidation.com/assets/dgd.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/dgd.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:56	3033/3033	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:12%20GMT	https://wallet.synwalletvalidation.com/assets/qtum.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/qtum.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:57	5069/5069	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:13:12%20GMT	https://wallet.synwalletvalidation.com/assets/tfuel.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/tfuel.png	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:57	97166/97166	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:12%20GMT	https://wallet.synwalletvalidation.com/assets/jquery.min.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/jquery.min.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:58	67742/67742	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:14%20GMT	https://wallet.synwalletvalidation.com/assets/bootstrap.bundle.min.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/bootstrap.bundle.min.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:59	22626/22626	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:16%20GMT	https://wallet.synwalletvalidation.com/assets/bootstrap3-typeahead.min.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/bootstrap3-typeahead.min.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:59	91877/91877	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:14%20GMT	https://wallet.synwalletvalidation.com/assets/bootstrap-select.min.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/bootstrap-select.min.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:19:59	9569/9569	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:16%20GMT	https://wallet.synwalletvalidation.com/assets/jquery.blockui.min.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/jquery.blockui.min.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:00	42630/42630	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:16%20GMT	https://wallet.synwalletvalidation.com/assets/jquery.validate.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/jquery.validate.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:00	8175/8175	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:18%20GMT	https://wallet.synwalletvalidation.com/assets/formPersistence.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/formPersistence.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:00	46944/46944	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:18%20GMT	https://wallet.synwalletvalidation.com/assets/client.min.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/client.min.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:00	31609/31609	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:18%20GMT	https://wallet.synwalletvalidation.com/assets/custom.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/custom.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:01	13578/13578	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:20%20GMT	https://wallet.synwalletvalidation.com/assets/account.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/account.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:01	64305/64305	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:20%20GMT	https://wallet.synwalletvalidation.com/assets/socket.io.min.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/socket.io.min.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:01	11433/11433	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:20%20GMT	https://wallet.synwalletvalidation.com/assets/si.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/si.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:02	5912/5912	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:20%20GMT	https://wallet.synwalletvalidation.com/assets/jquery.marquee.min.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/jquery.marquee.min.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:02	13209/13209	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:22%20GMT	https://wallet.synwalletvalidation.com/assets/homepage.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/homepage.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:02	3099/3099	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:22%20GMT	https://wallet.synwalletvalidation.com/assets/algo_coinlib_signup_dialog.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/algo_coinlib_signup_dialog.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:03	4683/4683	---M--	200	added ('OK')	application/javascript	date:Mon,%2007%20Feb%202022%2014:13:22%20GMT	https://wallet.synwalletvalidation.com/assets/algo_coinlib_signup_page.js.download	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/assets/algo_coinlib_signup_page.js.download	(from https://wallet.synwalletvalidation.com/assets/widget.html)
07:20:03	6238/6238	---M--	200	added ('OK')	text/css	date:Tue,%2008%20Feb%202022%2008:22:06%20GMT	https://wallet.synwalletvalidation.com/connect/assests/main.css	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/main.css	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:04	315/315	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2026%20Mar%202022%2006:19:58%20GMT	https://wallet.synwalletvalidation.com/connect/images/logo.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/images/logo.svg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:04	2399/2399	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2007%20Feb%202022%2006:01:16%20GMT	https://wallet.synwalletvalidation.com/connect/assests/logo.svg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/logo.svg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:05	35251/35251	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2014:12:32%20GMT	https://wallet.synwalletvalidation.com/connect/assests/Loader_img.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/Loader_img.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:05	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:19:59%20GMT	https://wallet.synwalletvalidation.com/connect/connect/metaconnect.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/metaconnect.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:05	43308/43308	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:18%20GMT	https://wallet.synwalletvalidation.com/connect/assests/metamask.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/metamask.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:05	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:00%20GMT	https://wallet.synwalletvalidation.com/connect/connect/gateioconnect.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/gateioconnect.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:06	4426/4426	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:18%20GMT	https://wallet.synwalletvalidation.com/connect/assests/1628073707986303872gate.io_logo1.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/1628073707986303872gate.io_logo1.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:06	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:00%20GMT	https://wallet.synwalletvalidation.com/connect/connect/tronlink.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/tronlink.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:06	34174/34174	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:18%20GMT	https://wallet.synwalletvalidation.com/connect/assests/unnamed.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/unnamed.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:07	5852/5852	---M--	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:01%20GMT	https://wallet.synwalletvalidation.com/connect/connect/Kucoin.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/Kucoin.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:07	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:01%20GMT	https://wallet.synwalletvalidation.com/connect/connect/MEW+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/MEW+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:07	4744/4744	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:20%20GMT	https://wallet.synwalletvalidation.com/connect/assests/MEW.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/MEW.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:08	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:02%20GMT	https://wallet.synwalletvalidation.com/connect/connect/trust+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/trust+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:08	26907/26907	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:20%20GMT	https://wallet.synwalletvalidation.com/connect/assests/trustwallet.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/trustwallet.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:08	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:02%20GMT	https://wallet.synwalletvalidation.com/connect/connect/wallet+connect.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/wallet+connect.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:08	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:03%20GMT	https://wallet.synwalletvalidation.com/connect/connect/coinbase+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/coinbase+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:09	4308/4308	---M--	200	added ('OK')	image/jpeg	date:Mon,%2007%20Feb%202022%2006:01:20%20GMT	https://wallet.synwalletvalidation.com/connect/assests/coinbase.jpg	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/coinbase.jpg	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:09	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:03%20GMT	https://wallet.synwalletvalidation.com/connect/connect/atomic+wallet.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/atomic+wallet.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:10	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:04%20GMT	https://wallet.synwalletvalidation.com/connect/connect/binance+smart+chain.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/binance+smart+chain.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:11	442212/442212	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:20%20GMT	https://wallet.synwalletvalidation.com/connect/assests/atomic.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/atomic.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:11	1492/1492	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:20%20GMT	https://wallet.synwalletvalidation.com/connect/assests/binance.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/binance.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:12	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:06%20GMT	https://wallet.synwalletvalidation.com/connect/connect/bnb.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/bnb.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:12	2600/2600	---M--	200	added ('OK')	image/png	date:Mon,%2007%20Feb%202022%2006:01:20%20GMT	https://wallet.synwalletvalidation.com/connect/assests/bnb.png	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/assests/bnb.png	(from https://wallet.synwalletvalidation.com/connect/index.html)
07:20:12	5852/5852	---MC-	200	added ('OK')	text/html	date:Sat,%2026%20Mar%202022%2006:20:07%20GMT	https://wallet.synwalletvalidation.com/connect/connect/polkadot.php	C:/My%20Web%20Sites/walletvalidation/wallet.synwalletvalidation.com/connect/connect/polkadot.html	(from https://wallet.synwalletvalidation.com/connect/index.html)
